Gender,Day,Severly Stunted,Moderately Stunted min,Moderately Stunted max,Normal Height,Severly Underweight,Moderately Underweight min,Moderately Underweight max,Normal Weight
Girl,0,43.56,43.56,45.42,45.42,2.03,2.03,2.40,2.40
Girl,1,43.72,43.72,45.59,45.59,1.99,1.99,2.35,2.35
Girl,2,43.88,43.88,45.75,45.75,2.00,2.00,2.36,2.36
Girl,3,44.04,44.04,45.91,45.91,2.02,2.02,2.38,2.38
Girl,4,44.20,44.20,46.07,46.07,2.03,2.03,2.40,2.40
Girl,5,44.36,44.36,46.24,46.24,2.05,2.05,2.42,2.42
Girl,6,44.52,44.52,46.40,46.40,2.07,2.07,2.44,2.44
Girl,7,44.68,44.68,46.56,46.56,2.10,2.10,2.46,2.46
Girl,8,44.84,44.84,46.73,46.73,2.12,2.12,2.49,2.49
Girl,9,45.00,45.00,46.89,46.89,2.14,2.14,2.51,2.51
Girl,10,45.16,45.16,47.05,47.05,2.17,2.17,2.54,2.54
Girl,11,45.32,45.32,47.22,47.22,2.19,2.19,2.57,2.57
Girl,12,45.48,45.48,47.38,47.38,2.22,2.22,2.60,2.60
Girl,13,45.64,45.64,47.54,47.54,2.24,2.24,2.62,2.62
Girl,14,45.80,45.80,47.71,47.71,2.27,2.27,2.65,2.65
Girl,15,45.93,45.93,47.84,47.84,2.30,2.30,2.68,2.68
Girl,16,46.06,46.06,47.97,47.97,2.33,2.33,2.71,2.71
Girl,17,46.19,46.19,48.10,48.10,2.35,2.35,2.75,2.75
Girl,18,46.32,46.32,48.23,48.23,2.38,2.38,2.78,2.78
Girl,19,46.44,46.44,48.36,48.36,2.41,2.41,2.81,2.81
Girl,20,46.57,46.57,48.49,48.49,2.44,2.44,2.84,2.84
Girl,21,46.69,46.69,48.62,48.62,2.47,2.47,2.87,2.87
Girl,22,46.82,46.82,48.75,48.75,2.50,2.50,2.90,2.90
Girl,23,46.94,46.94,48.87,48.87,2.53,2.53,2.93,2.93
Girl,24,47.06,47.06,49.00,49.00,2.55,2.55,2.97,2.97
Girl,25,47.18,47.18,49.12,49.12,2.58,2.58,3.00,3.00
Girl,26,47.30,47.30,49.24,49.24,2.61,2.61,3.03,3.03
Girl,27,47.42,47.42,49.37,49.37,2.64,2.64,3.06,3.06
Girl,28,47.54,47.54,49.49,49.49,2.67,2.67,3.09,3.09
Girl,29,47.66,47.66,49.61,49.61,2.69,2.69,3.12,3.12
Girl,30,47.77,47.77,49.73,49.73,2.72,2.72,3.15,3.15
Girl,31,47.89,47.89,49.85,49.85,2.75,2.75,3.18,3.18
Girl,32,48.00,48.00,49.96,49.96,2.77,2.77,3.21,3.21
Girl,33,48.12,48.12,50.08,50.08,2.80,2.80,3.24,3.24
Girl,34,48.23,48.23,50.20,50.20,2.83,2.83,3.27,3.27
Girl,35,48.34,48.34,50.31,50.31,2.85,2.85,3.29,3.29
Girl,36,48.45,48.45,50.42,50.42,2.88,2.88,3.32,3.32
Girl,37,48.56,48.56,50.54,50.54,2.90,2.90,3.35,3.35
Girl,38,48.67,48.67,50.65,50.65,2.93,2.93,3.38,3.38
Girl,39,48.78,48.78,50.76,50.76,2.96,2.96,3.41,3.41
Girl,40,48.89,48.89,50.87,50.87,2.98,2.98,3.43,3.43
Girl,41,49.00,49.00,50.98,50.98,3.00,3.00,3.46,3.46
Girl,42,49.10,49.10,51.09,51.09,3.03,3.03,3.49,3.49
Girl,43,49.21,49.21,51.20,51.20,3.05,3.05,3.51,3.51
Girl,44,49.31,49.31,51.31,51.31,3.08,3.08,3.54,3.54
Girl,45,49.42,49.42,51.41,51.41,3.10,3.10,3.56,3.56
Girl,46,49.52,49.52,51.52,51.52,3.12,3.12,3.59,3.59
